person,year,location,source_biography_page
Camille Akeju,1968,Jacksonville University,Camille Akeju
Camilo González,1975,Nicaragua,Camilo González
Camilo González,1984,Colombia,Camilo González
Camilo González,1997,Colombia,Camilo González
Andrej Mitrović,1937,Kragujevac,Andrej Mitrović
Andrej Mitrović,1980,Belgrade,Andrej Mitrović
Andrej Mitrović,2013,Belgrade,Andrej Mitrović
John Peter Richard Wallis,1880,Liverpool,John Peter Richard Wallis
John Peter Richard Wallis,1908,Fairfield,John Peter Richard Wallis
John Peter Richard Wallis,1917,the University of Pretoria,John Peter Richard Wallis
John Peter Richard Wallis,1950,England,John Peter Richard Wallis
Carroll Van West,1977,Middle Tennessee State University,Carroll Van West
Carroll Van West,1978,the University of Tennessee,Carroll Van West
Andres Kasekamp,1966,Toronto,Andres Kasekamp
Jacek Proszyk,1973,Szamotuły,Jacek Proszyk
Jacek Proszyk,2000,Bielsko,Jacek Proszyk
Jacek Proszyk,2012,Kraków,Jacek Proszyk
Jacek Proszyk,2018,Bielsko County,Jacek Proszyk
Carl Chinn,1956,Birmingham,Carl Chinn
Carl Chinn,2015,the University of Birmingham,Carl Chinn
Carl Fehrman,1915,Lund,Carl Fehrman
Carl Fehrman,1958,the University of Lund,Carl Fehrman
Carl J. Richard,1988,Vanderbilt University,Carl J. Richard
Carl Klinck,1927,Elmira,Carl Klinck
Carl Parcher Russell,1894,Wisconsin,Carl Parcher Russell
Carl Parcher Russell,1931,the University of Michigan,Carl Parcher Russell
Carl Parcher Russell,1923,Yosemite,Carl Parcher Russell
Carl Parcher Russell,1957,Orinda,Carl Parcher Russell
Carl Parcher Russell,1967,Orinda,Carl Parcher Russell
Carl Russell Fish,1876,University of Wisconsin–Madison,Carl Russell Fish
Carl Ryanen-Grant,1997,"the University of California, Berkeley",Carl Ryanen-Grant
Carlin Romano,2002,Smolny State University,Carlin Romano
Carlin Romano,1989,Israel,Carlin Romano
Carlo Malagola,1855,Ravenna,Carlo Malagola
Carlo Malagola,1496,Bologna,Carlo Malagola
Carlos Meléndez Chaverri,1952,the University of Costa Rica,Carlos Meléndez Chaverri
Carlos Wiesse Portocarrero,1859,Tacna,Carlos Wiesse Portocarrero
Carlos Wiesse Portocarrero,1870,Cocabamba,Carlos Wiesse Portocarrero
Carlos Wiesse Portocarrero,1871,Lima,Carlos Wiesse Portocarrero
Carlos Wiesse Portocarrero,1880,Ecuador,Carlos Wiesse Portocarrero
Carlton C. Qualey,1988,Minneapolis,Carlton C. Qualey
Carlton J. H. Hayes,1909,Columbia,Carlton J. H. Hayes
Carlton J. H. Hayes,1907,Columbia,Carlton J. H. Hayes
Carman Miller,1940,Montreal,Carman Miller
Carman Miller,1960,Moser River,Carman Miller
Carman Miller,1964,Dalhousie University,Carman Miller
Carman Miller,1967,McGill University,Carman Miller
Carmen Guerrero Nakpil,1922,Ermita,Carmen Guerrero Nakpil
Carol Cornwall Madsen,1930,BYU,Carol Cornwall Madsen
Carol Cornwall Madsen,1960,the University of Utah's,Carol Cornwall Madsen
Carol Cornwall Madsen,1986,BYU,Carol Cornwall Madsen
Carol Gluck,1962,Chicago,Carol Gluck
Carol Gluck,1977,Columbia,Carol Gluck
Carol Herselle Krinsky,1937,Brooklyn,Carol Herselle Krinsky
Joe Hung,1932,Tamsui,Joe Hung
Joe Hung,1950,National Taiwan University,Joe Hung
Joe Hung,1965,the United States,Joe Hung
Joe Hung,1981,Washington,Joe Hung
Joe Hung,1993,Taiwan,Joe Hung
Joe Hung,2018,Linkou Chang Gung Memorial Hospital,Joe Hung
Andrew Dickson White,1832,Homer,Andrew Dickson White
Andrew Dickson White,1832,Massachusetts,Andrew Dickson White
Andrew Dickson White,1839,Syracuse,Andrew Dickson White
Andrew Dickson White,1849,Geneva College,Andrew Dickson White
Andrew Dickson White,1853,Sorbonne,Andrew Dickson White
Andrew Dickson White,1856,the United States,Andrew Dickson White
Andrew Dickson White,1863,the University of Michigan,Andrew Dickson White
Andrew Dickson White,1863,Syracuse,Andrew Dickson White
Andrew Dickson White,1871,Santo Domingo,Andrew Dickson White
Andrew Dickson White,1922,Europe,Andrew Dickson White
Andrew Dickson White,1887,Europe,Andrew Dickson White
Caroline Bruzelius,1949,Stockholm,Caroline Bruzelius
Caroline Bruzelius,1971,Wellesley College,Caroline Bruzelius
Caroline Bruzelius,1977,Carlisle,Caroline Bruzelius
Caroline Miller (planner),1980,the University of Auckland,Caroline Miller (planner)
Carool Kersten,1988,Arnhem,Carool Kersten
Carool Kersten,2009,England,Carool Kersten
Carool Kersten,1989,Saudi Arabia,Carool Kersten
Carool Kersten,2000,Saudi Arabia,Carool Kersten
Carool Kersten,2002,Thailand,Carool Kersten
Carool Kersten,2022,KULeuven,Carool Kersten
Carool Kersten,2020,Slovenia,Carool Kersten
Carter G. Woodson,1875,Virginia,Carter G. Woodson
Carter G. Woodson,1897,Winona,Carter G. Woodson
Carter G. Woodson,1901,Kentucky,Carter G. Woodson
Carter G. Woodson,1903,Philippines,Carter G. Woodson
Carter G. Woodson,1908,the University of Chicago,Carter G. Woodson
Carter G. Woodson,1912,Harvard University,Carter G. Woodson
Carter G. Woodson,1920,the West Virginia Collegiate Institute,Carter G. Woodson
Carter G. Woodson,1950,Shaw,Carter G. Woodson
Carter G. Woodson,1920,Washington,Carter G. Woodson
Casimir Oudin,1686,Paris,Casimir Oudin
Casimiro Díaz,1693,Toledo,Casimiro Díaz
Casimiro Díaz,1710,Philippines,Casimiro Díaz
Casimiro Díaz,1746,Manila,Casimiro Díaz
Cass Canfield,1919,Harvard,Cass Canfield
Robert Browning (Byzantinist),1914,Glasgow,Robert Browning (Byzantinist)
Robert Browning (Byzantinist),1931,Glasgow University,Robert Browning (Byzantinist)
Robert Browning (Byzantinist),1939,Glasgow,Robert Browning (Byzantinist)
Robert Browning (Byzantinist),1946,Oxford,Robert Browning (Byzantinist)
Sergey Solovyov (historian),1844,the Moscow University,Sergey Solovyov (historian)
Catharine Elizabeth Bean Cox,1865,Iowa,Catharine Elizabeth Bean Cox
Catharine Elizabeth Bean Cox,1889,Bryn Mawr College,Catharine Elizabeth Bean Cox
Catharine Elizabeth Bean Cox,1898,Hawaii,Catharine Elizabeth Bean Cox
Catharine Elizabeth Bean Cox,1927,the Honolulu Museum of Art,Catharine Elizabeth Bean Cox
Catherine Chatterley,2007,the University of Winnipeg,Catherine Chatterley
Catherine Stodolsky,1938,Paris,Catherine Stodolsky
Manuel Caballero,1931,the Central University of Venezuela,Manuel Caballero
Cayetano Coll y Toste,1868,the Jesuits' Seminary College,Cayetano Coll y Toste
Cayetano Coll y Toste,1872,Barcelona,Cayetano Coll y Toste
Cayetano Coll y Toste,1874,Arecibo,Cayetano Coll y Toste
Cayetano Coll y Toste,1897,Puerto Rico,Cayetano Coll y Toste
Cayetano Coll y Toste,1930,the City of Madrid,Cayetano Coll y Toste
Cecilia Mettler,1909,Weehawken,Cecilia Mettler
Cecilia Mettler,1938,Cornell University,Cecilia Mettler
Cecilia Mettler,1939,the University of Georgia School of Medicine,Cecilia Mettler
Cecilia Mettler,1941,New York City,Cecilia Mettler
William H. Prescott,1796,Salem,William H. Prescott
William H. Prescott,1811,Harvard College,William H. Prescott
William H. Prescott,1817,Paris,William H. Prescott
William H. Prescott,1828,Washington,William H. Prescott
William H. Prescott,1841,Boston,William H. Prescott
William H. Prescott,1842,the Complutense University of Madrid,William H. Prescott
William H. Prescott,1853,Lynn,William H. Prescott
Celso Aguirre Bernal,1916,Sinaloa,Celso Aguirre Bernal
Cemal Kafadar,1987,Robert College,Cemal Kafadar
Andrew Lintott,1960,King's College London,Andrew Lintott
Andrew Lintott,1996,the University of Aberdeen,Andrew Lintott
Andrew Lintott,1990,Princeton,Andrew Lintott
Andrew Lintott,1994,the British School at Rome,Andrew Lintott
Cesáreo Fernández Duro,1851,Philippines,Cesáreo Fernández Duro
Cesáreo Fernández Duro,1853,Mediterranean,Cesáreo Fernández Duro
Cesáreo Fernández Duro,1857,the Naval College,Cesáreo Fernández Duro
William Taylor (historian),1939,Missouri,William Taylor (historian)
Charles Bean,1889,England,Charles Bean
Charles Bean,1894,Bristol,Charles Bean
Charles Bean,1904,Brentwood,Charles Bean
Charles Bean,1910,London,Charles Bean
Charles Bean,1913,Sydney,Charles Bean
Charles Bean,1914,Egypt,Charles Bean
Charles Bean,1915,Gallipoli,Charles Bean
Charles Bean,1915,Krithia,Charles Bean
Charles Bean,1916,Egypt,Charles Bean
Charles Bean,1916,Fromelles,Charles Bean
Charles Bean,1917,Fromelles,Charles Bean
Charles Bean,1917,London,Charles Bean
Charles Bean,1918,Australia,Charles Bean
Charles Bean,1918,France,Charles Bean
Charles Bean,1919,Gallipoli,Charles Bean
Charles Bean,1919,Australia,Charles Bean
Charles Bean,1951,England,Charles Bean
Charles Bean,1959,the Australian National University,Charles Bean
Charles Bean,1964,Sydney,Charles Bean
Charles Bigg,1871,Brighton College,Charles Bigg
H. Blair Neatby,1964,Carleton University,H. Blair Neatby
H. Blair Neatby,2018,the Ottawa Civic Hospital,H. Blair Neatby
Charles Brett,1986,Ireland,Charles Brett
Charles Burleigh Galbreath,1858,Leetonia,Charles Burleigh Galbreath
Charles Burleigh Galbreath,1879,New Lisbon High School,Charles Burleigh Galbreath
Charles Burleigh Galbreath,1885,Columbiana County Schools,Charles Burleigh Galbreath
Charles Burleigh Galbreath,1891,Ada,Charles Burleigh Galbreath
Charles Burleigh Galbreath,1894,Rogers,Charles Burleigh Galbreath
Charles Burr Todd,1877,Continentals,Charles Burr Todd
Charles Burr Todd,1895,New York City,Charles Burr Todd
Charles Cahier,1807,Paris,Charles Cahier
Charles Cahier,1824,the College of Saint-Acheul,Charles Cahier
Charles Cahier,1867,Paris,Charles Cahier
Charles Cahier,1882,Paris,Charles Cahier
Charles Capper,1986,the University of North Carolina at Chapel Hill,Charles Capper
Charles Capper,2001,Boston University,Charles Capper
Charles Capper,2021,Minneapolis,Charles Capper
Robert L. Bireley,1933,Evanston,Robert L. Bireley
Robert L. Bireley,1964,Germany,Robert L. Bireley
Robert L. Bireley,1972,Harvard University,Robert L. Bireley
Robert L. Bireley,2018,Wauwatosa,Robert L. Bireley
Charles E. Rosenberg,1936,New York City,Charles E. Rosenberg
Charles E. Rosenberg,1963,the University of Pennsylvania,Charles E. Rosenberg
Charles E. Rosenberg,2001,Harvard University,Charles E. Rosenberg
Charles Gibson (historian),1977,Mexico,Charles Gibson (historian)
Charles Grant Robertson,1869,Oxford,Charles Grant Robertson
Charles Grant Robertson,1920,Birmingham University,Charles Grant Robertson
Charles Grier Sellers,1923,Charlotte,Charles Grier Sellers
Charles Grier Sellers,1950,the University of Maryland,Charles Grier Sellers
Charles Grier Sellers,1961,Jackson,Charles Grier Sellers
Charles Grier Sellers,2021,Berkeley,Charles Grier Sellers
Charles H. Smith (historian),1972,Middletown,Charles H. Smith (historian)
Charles H. Trout,1969,Massachusetts,Charles H. Trout
Charles H. Wesley,1911,Nashville,Charles H. Wesley
Charles H. Wesley,1913,Yale University,Charles H. Wesley
Charles H. Wesley,1925,Harvard University,Charles H. Wesley
Charles H. Wesley,1965,Washington,Charles H. Wesley
Charles H. Wesley,1976,Philadelphia,Charles H. Wesley
Charles H. Wesley,1987,Washington,Charles H. Wesley
Charles Hadfield (historian),1924,England,Charles Hadfield (historian)
Charles Haliday,1809,London,Charles Haliday
Charles Haliday,1834,Monkstown,Charles Haliday
Charles Haliday,1866,Monkstown Park,Charles Haliday
Charles Hardwick,1840,Cambridge,Charles Hardwick
Charles Firth (historian),1910,Oxford,Charles Firth (historian)
Charles Henderson (historian),1922,Oxford,Charles Henderson (historian)
Charles Henry Pearson,1849,Oxford,Charles Henry Pearson
Charles Henry Pearson,1855,London,Charles Henry Pearson
Charles Henry Pearson,1878,London,Charles Henry Pearson
Charles Henry Pearson,1892,England,Charles Henry Pearson
Charles Hucker,1919,the University of Michigan,Charles Hucker
Charles Hucker,1974,Oakland University,Charles Hucker
Charles Hucker,1965,the University of Michigan,Charles Hucker
Charles Hucker,1979,China,Charles Hucker
Charles Hucker,1950,China,Charles Hucker
Charles Hucker,1943,Tucson,Charles Hucker
Charles Hucker,1994,Odessa,Charles Hucker
Charles Iain Hamilton,1974,Keele University,Charles Iain Hamilton
Charles Jago,1965,London,Charles Jago
Charles Jago,1969,Barrie,Charles Jago
Charles Jago,1987,Hamilton,Charles Jago
Charles Jago,2005,the University of Northern British Columbia,Charles Jago
Charles K. Armstrong,1994,the University of Chicago,Charles K. Armstrong
Charles K. Armstrong,1996,Columbia,Charles K. Armstrong
Charles K. Armstrong,2008,the Graduate School of International Studies,Charles K. Armstrong
Charles Kelly (historian),1889,Michigan,Charles Kelly (historian)
Charles Kelly (historian),1959,Salt Lake City,Charles Kelly (historian)
Charles King (professor of international affairs),1967,Georgetown University,Charles King (professor of international affairs)
Charles King (professor of international affairs),1996,Georgetown University,Charles King (professor of international affairs)
Charles Kittredge True,1809,United States,Charles Kittredge True
Charles Knickerbocker Harley,1978,the University of Western Ontario,Charles Knickerbocker Harley
Charles Knickerbocker Harley,2011,Oxford,Charles Knickerbocker Harley
Charles L. Dufour,1978,Tulane University,Charles L. Dufour
Charles Lethbridge Kingsford,1862,Ludlow,Charles Lethbridge Kingsford
Charles Lethbridge Kingsford,1926,Kensington,Charles Lethbridge Kingsford
Charles Lockwood (author),1970,Washington,Charles Lockwood (author)
Charles McKean,1946,Glasgow,Charles McKean
Charles McKean,2013,Edinburgh,Charles McKean
Carl Westmoreland,1990,Birmingham,Carl Westmoreland
Charles Newtown Hunter,1944,the United States,Charles Newtown Hunter
Charles Norris Cochrane,1889,the University of Toronto,Charles Norris Cochrane
Charles Norris Cochrane,1911,the University of Toronto,Charles Norris Cochrane
Charles O'Conor (historian),1710,Dublin,Charles O'Conor (historian)
Charles O'Conor (historian),1760,Bellanagare,Charles O'Conor (historian)
Charles O'Conor (historian),1749,Bellanagare,Charles O'Conor (historian)
Charles O. Paullin,1890,Ohio,Charles O. Paullin
Charles O. Paullin,1900,the University of Chicago,Charles O. Paullin
Charles O. Paullin,1910,the Carnegie Institution,Charles O. Paullin
Charles P. Roland,1918,Tennessee,Charles P. Roland
Charles P. Roland,1938,Vanderbilt University,Charles P. Roland
Charles P. Roland,2022,Lexington,Charles P. Roland
Charles Perry Stacey,1860,Toronto,Charles Perry Stacey
Charles Perry Stacey,1929,"Corpus Christi College,",Charles Perry Stacey
Charles Perry Stacey,1933,Princeton University,Charles Perry Stacey
Charles Perry Stacey,1959,the University of Toronto,Charles Perry Stacey
Charles Perry Stacey,1959,Toronto,Charles Perry Stacey
Charles Perry Stacey,1989,Toronto,Charles Perry Stacey
Charles Plummer,1901,Oxford University,Charles Plummer
Charles Postel,1995,Oakland,Charles Postel
Charles Robertson Maier,1945,St John Ambulance,Charles Robertson Maier
Charles Robertson Maier,1945,Missouri,Charles Robertson Maier
Charles Robertson Maier,1969,the University of British Columbia,Charles Robertson Maier
Charles Royster,1944,Louisiana State University,Charles Royster
Itamar Singer,1946,Dej,Itamar Singer
Charles Sandoe Gilbert,1760,Kenwyn,Charles Sandoe Gilbert
Charles Coleman Sellers,1925,Haverford College,Charles Coleman Sellers
Charles Coleman Sellers,1927,Hebron,Charles Coleman Sellers
Charles Seltman,1918,Cambridge University,Charles Seltman
Wilhelm Heinrich Neuser,1926,Siegen,Wilhelm Heinrich Neuser
Charles Thomas (historian),1950,Godrevy,Charles Thomas (historian)
Charles W. Akers,1947,the Eastern Nazarene College,Charles W. Akers
Charles W. Akers,1966,Oakland University,Charles W. Akers
Charles W. Akers,1995,OU,Charles W. Akers
Charles W. Moorman III,1925,Cincinnati,Charles W. Moorman III
Charles W. Moorman III,1996,Fayetteville,Charles W. Moorman III
Charles Wall,1995,Greenwich,Charles Wall
Charles Washington Baird,1835,Europe,Charles Washington Baird
Charles Washington Baird,1861,Brooklyn,Charles Washington Baird
Charles William Hanko,1954,Case Institute of Technology,Charles William Hanko
Peter Burman,1944,Solihull,Peter Burman
Michele Rosi,1897,Rome,Michele Rosi
Michele Rosi,1888,Pisa,Michele Rosi
Michele Rosi,1889,Catania,Michele Rosi
Michele Rosi,1897,the Sapienza University of Rome,Michele Rosi
Michele Rosi,1934,Lucca,Michele Rosi
Charlotte Brewer,1956,Oxford,Charlotte Brewer
Charlotte Brewer,1990,Hertford,Charlotte Brewer
Charlotte Erickson,1923,Illinois,Charlotte Erickson
Charlotte Gray (author),1979,Sheffield,Charlotte Gray (author)
Charnvit Kasetsiri,1972,Cornell University,Charnvit Kasetsiri
Andrew Wilson (historian),1961,Ukraine,Andrew Wilson (historian)
Anita Leocádia Prestes,1936,Berlin,Anita Leocádia Prestes
Anita Leocádia Prestes,1942,Ravensbrück,Anita Leocádia Prestes
Anita Leocádia Prestes,1964,University of Brazil,Anita Leocádia Prestes
Anita Leocádia Prestes,1970,USSR,Anita Leocádia Prestes
Anita Leocádia Prestes,1975,Moscow,Anita Leocádia Prestes
Anita Leocádia Prestes,1989,the Fluminense Federal University,Anita Leocádia Prestes
Sophia Rosenfeld,1996,Princeton University,Sophia Rosenfeld
Chen Chung-hwan,1929,China,Chen Chung-hwan
Chen Chung-hwan,1930,the University of London,Chen Chung-hwan
Chen Chung-hwan,1941,Kunming,Chen Chung-hwan
Chen Chung-hwan,1941,the United States,Chen Chung-hwan
Roman Szporluk,1955,Grzymałów,Roman Szporluk
Chesa Boudin,1980,San Francisco,Chesa Boudin
Chesa Boudin,2013,the United States District Court,Chesa Boudin
Chesa Boudin,2019,San Francisco,Chesa Boudin
Chesa Boudin,2003,Oxford,Chesa Boudin
Chesa Boudin,2020,San Francisco,Chesa Boudin
Chesa Boudin,2020,Bayview,Chesa Boudin
Chesa Boudin,2020,California,Chesa Boudin
Chesa Boudin,2019,Outer Sunset,Chesa Boudin
Chester Starr,1914,Centralia,Chester Starr
Chet Orloff,1972,University of Oregon,Chet Orloff
Gábor Klaniczay,1950,Budapest,Gábor Klaniczay
Gábor Klaniczay,1974,Budapest,Gábor Klaniczay
Gábor Klaniczay,1992,the Wissenschaftskolleg zu Berlin,Gábor Klaniczay
Gábor Klaniczay,1992,Budapest,Gábor Klaniczay
Gábor Klaniczay,1997,Collegium Budapest,Gábor Klaniczay
Chris Doty,1966,London,Chris Doty
Chris Doty,2006,London,Chris Doty
Arnold R. Hirsch,1949,Chicago,Arnold R. Hirsch
Arnold R. Hirsch,2013,Chicago,Arnold R. Hirsch
Isa Blumi,1969,Teplice,Isa Blumi
Isa Blumi,2005,New York University,Isa Blumi
Chris Steinbrunner,1972,Washington,Chris Steinbrunner
Christian G. Fritz,1975,"the University of California, Berkeley",Christian G. Fritz
Christian Lupus,1660,Leuven,Christian Lupus
Jacob Aall,1795,Copenhagen,Jacob Aall
Jacob Aall,1796,Copenhagen,Jacob Aall
Jacob Aall,1797,Germany,Jacob Aall
Jacob Aall,1814,Storting,Jacob Aall
Christina Goulter,1994,the US Naval War College,Christina Goulter
Christina Maranci,1968,Harvard University,Christina Maranci
Christina Maranci,1968,the United States,Christina Maranci
Christina Maranci,1990,Vassar College,Christina Maranci
Christina Maranci,2001,the University of Wisconsin–Milwaukee,Christina Maranci
Christina Maranci,2022,Harvard University,Christina Maranci
Christina Vella,2002,Bologna,Christina Vella
Christine Carpenter (historian),1946,Oxford,Christine Carpenter (historian)
Christine Carpenter (historian),1976,the University of Cambridge,Christine Carpenter (historian)
Christine Carpenter (historian),1979,Cambridge,Christine Carpenter (historian)
Christine Carpenter (historian),2015,the University of Oxford,Christine Carpenter (historian)
William Milligan Sloane,1850,Richmond,William Milligan Sloane
William Milligan Sloane,1872,Berlin,William Milligan Sloane
William Milligan Sloane,1877,the University of Leipzig,William Milligan Sloane
William Milligan Sloane,1928,Bay Head,William Milligan Sloane
Christoph Gottlieb von Murr,1733,Nuremberg,Christoph Gottlieb von Murr
Christoph Gottlieb von Murr,1754,the University of Altdorf,Christoph Gottlieb von Murr
